"Rowid","min","median","max","mean"
1891,0.0332469865679741,0.192086234688759,0.593129515647888,0.203648991110868
1892,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1893,0.219971522688866,0.253926426172256,0.398134261369705,0.273791750488074
1894,0.0414320789277554,0.117940880358219,0.292528659105301,0.123273380146718
1895,0.0720466002821922,0.124498195946217,0.284881055355072,0.131372543149873
1896,0.116162657737732,0.117114793509245,0.118066929280758,0.117114793509245
1897,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1898,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1899,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1900,0.138872683048248,0.143096454441547,0.146624013781548,0.142922401428223
1901,0.0169968027621508,0.410290479660034,2.32602477073669,0.536452489814836
1902,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1903,0.20120507478714,0.227284267544746,0.249471217393875,0.223052663728595
1904,0.0564605444669724,0.229176566004753,1.12842929363251,0.250945523870766
1905,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1906,0.21063244342804,0.215757884085178,0.220883324742317,0.215757884085178
1907,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1908,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1909,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1910,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1911,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1912,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1913,0.256117820739746,0.27848108112812,0.300844341516495,0.27848108112812
1914,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1915,0.0624103471636772,0.114721082150936,0.215405851602554,0.114152429656962
1916,0.107391282916069,0.116422295570374,0.217473015189171,0.128568718379194
1917,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1918,0.0776163712143898,0.0958812311291695,0.11963164806366,0.0977097501357396
1919,0.145520195364952,0.145520195364952,0.145520195364952,0.145520195364952
1920,0.342813104391098,0.342813104391098,0.342813104391098,0.342813104391098
1921,0.0238939933478832,0.320696890354156,1.42744493484497,0.391437678778549
1922,0.146427690982819,0.244367524981499,0.360730081796646,0.251018371582031
1923,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1924,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1925,0.177948370575905,0.197182223200798,0.216416075825691,0.197182223200798
1926,0.254553228616714,0.254553228616714,0.254553228616714,0.254553228616714
1927,0.277309268712997,0.277309268712997,0.277309268712997,0.277309268712997
1928,0.0463776215910912,0.25651291012764,0.940120160579681,0.273488100368519
1929,0.0410009920597076,0.044472049921751,0.0495947003364563,0.0450225807726383
1930,0.0719547644257545,0.131553441286087,0.211416855454445,0.130731382303768
1931,0.11308029294014,0.152424730360508,0.192615479230881,0.152793539067109
1932,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1933,0.263455271720886,0.263455271720886,0.263455271720886,0.263455271720886
1934,0.161087453365326,0.208940468728542,0.303804099559784,0.213296216726303
1935,0.0743657946586609,0.0743657946586609,0.0743657946586609,0.0743657946586609
1936,0.021054008975625,0.408415794372559,1.15690660476685,0.417410034698883
1937,0.257394284009933,0.257394284009933,0.257394284009933,0.257394284009933
1938,0.0480647496879101,0.200740307569504,0.260175287723541,0.186978720827028
1939,0.1650200933218,0.1650200933218,0.1650200933218,0.1650200933218
1940,0.222348302602768,0.24232916533947,0.262310028076172,0.24232916533947
1941,0.0717614516615868,0.209898568689823,0.893839120864868,0.229173178111855
1942,0.2382872402668,0.2382872402668,0.2382872402668,0.2382872402668
1943,0.0446942858397961,0.119596540927887,0.582734525203705,0.145239221792284
1944,0.191117540001869,0.251966834068298,0.314497202634811,0.25225772112608
1945,0.0839907228946686,0.0839907228946686,0.0839907228946686,0.0839907228946686
1946,0.226409316062927,0.264347866177559,0.290427953004837,0.261383250355721
1947,0.032367929816246,0.275009721517563,1.64593005180359,0.294155410483024
1948,0.116702191531658,0.164515897631645,0.240036576986313,0.167387486161555
1949,0.120264895260334,0.400623023509979,1.51051902770996,0.535412577430493
1950,0.112881571054459,0.215456739068031,0.304537206888199,0.206678132000177
1951,0,0.298802316188812,2.24074006080627,0.346902508305337
1952,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1953,0.0375223606824875,0.17829318344593,0.37603372335434,0.181138224070789
1954,0.10071537643671,0.126088786870241,0.144394665956497,0.124321904033422
1955,0.139979392290115,0.222347348928452,0.260630130767822,0.217504443681758
1956,0.222275003790855,0.37646421790123,0.473775684833527,0.384496497420164
1957,0.138591811060905,0.251173675060272,0.312969774007797,0.250106419622898
1958,0.230347171425819,0.270253598690033,0.363103687763214,0.276330379976167
1959,0.324759542942047,0.324759542942047,0.324759542942047,0.324759542942047
1960,0.076959602534771,0.120768796652555,0.267824232578278,0.124008316500687
1961,0.268582105636597,0.315754190087318,0.389320254325867,0.327087163925171
1962,0.0553522072732449,0.141785815358162,0.209334820508957,0.13057425878942
1963,0.118551604449749,0.118551604449749,0.118551604449749,0.118551604449749
1964,0.0883238911628723,0.0928030535578728,0.14510041475296,0.104757603257895
1965,0.161194071173668,0.215140402317047,0.345439493656158,0.220855592829841
1966,0.272922992706299,0.314794600009918,0.338403522968292,0.308925026655197
1967,0.127434298396111,0.166242465376854,0.208497881889343,0.16710427775979
1968,0.0326241180300713,0.0562901049852371,0.148661851882935,0.07346654497087
1969,0.129949375987053,0.129949375987053,0.129949375987053,0.129949375987053
1970,0.239153534173965,0.239153534173965,0.239153534173965,0.239153534173965
1971,0.115790069103241,0.128603518009186,0.157106548547745,0.131261718273163
1972,0.0394402891397476,0.226189680397511,0.795166015625,0.244410353895617
1973,0.0828113779425621,0.0837620086967945,0.0847126394510269,0.0837620086967945
1974,0.0452421717345715,0.163470275700092,0.711058616638184,0.16738991778068
1975,0.11169108748436,0.307699725031853,1.16268587112427,0.349132514524537
1976,0.0938483476638794,0.0954364091157913,0.0970244705677032,0.0954364091157913
1977,0.117037877440453,0.140157282352448,0.218689411878586,0.147121983495626
1978,0.0694979429244995,0.250716298818588,1.28434228897095,0.287352443409135
1979,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1980,0.109949685633183,0.110958635807037,0.111967585980892,0.110958635807037
1981,0.266868412494659,0.314080089330673,0.383965253829956,0.309640103578568
1982,0.0769722387194633,0.212764091789722,0.752029478549957,0.223581313664186
1983,0.153480052947998,0.245000094175339,0.30273300409317,0.225251778960228
1984,0.13637974858284,0.164227485656738,0.176314786076546,0.158974006772041
1985,0.0914111658930779,0.0914111658930779,0.0914111658930779,0.0914111658930779
1986,0.0503685846924782,0.100969038903713,0.23501880466938,0.132117394890104
1987,0.0297873504459858,0.125212147831917,0.216442003846169,0.123912756030742
1988,0.176999986171722,0.230973981320858,0.286735892295837,0.229205173254013
1989,0.0203054398298264,0.263032868504524,1.68854427337646,0.299388558069557
1990,0.366215318441391,0.366215318441391,0.366215318441391,0.366215318441391
1991,0.112022705376148,0.203434348106384,0.300633072853088,0.206282344575112
1992,0.0164302587509155,0.0673929862678051,0.10814742743969,0.0616488035635224
1993,0.148269757628441,0.189390823245049,0.215292900800705,0.185368223623796
1994,0.342787265777588,0.342787265777588,0.342787265777588,0.342787265777588
1995,0.101780697703362,0.193353295326233,0.611142039299011,0.201614137718586
1996,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1997,0.0820532813668251,0.165363736450672,0.394073635339737,0.178854173842338
1998,0.0253271963447332,0.218086749315262,1.03043985366821,0.236994952553687
1999,0.028213270008564,0.0643577948212624,0.0856745988130569,0.063511745456387
2000,0.0479531511664391,0.071778878569603,0.107865609228611,0.0735126740553162
2001,0.0429927334189415,0.0429927334189415,0.0429927334189415,0.0429927334189415
2002,0.0308405887335539,0.115018099546432,0.154545024037361,0.105830368120223
2003,0.212480559945107,0.212480559945107,0.212480559945107,0.212480559945107
2004,0.284281879663467,0.284281879663467,0.284281879663467,0.284281879663467
2005,0.0390785336494446,0.262612134218216,1.11420917510986,0.31326587452496
2006,0.305715024471283,0.370196163654327,0.502967834472656,0.385642632842064
2007,0.0546614229679108,0.392434060573578,1.73312604427338,0.437929075901494
2008,0.40274441242218,0.40274441242218,0.40274441242218,0.40274441242218
2009,0.070039264857769,0.154996208846569,0.22128264605999,0.142249404556221
2010,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
2011,0.158347919583321,0.178592413663864,0.198836907744408,0.178592413663864
2012,0.104570277035236,0.166285842657089,0.296099692583084,0.165081201100282
2013,0.0372756235301495,0.150083996355534,0.233535170555115,0.142782013242443
2014,0.0376181676983833,0.0818988531827927,0.209890261292458,0.0832914008329121
2015,0.00494685536250472,0.232924446463585,0.825074255466461,0.246413622685941
2016,0.0836245566606522,0.166742358356714,0.261965811252594,0.167781700690587
2017,0.0663594156503677,0.127018645405769,0.264410138130188,0.122404552720211
2018,0.380581170320511,0.526450365781784,0.864611566066742,0.527302402414774
2019,0.0502359978854656,0.176240965723991,0.556375980377197,0.191017262077131
2020,0.0943139940500259,0.134519293904305,0.180927783250809,0.132463239810684
2021,0.0558990128338337,0.165907353162766,0.592681646347046,0.187475533840806
2022,0.0684879943728447,0.129919573664665,0.273144125938416,0.138531822937005
2023,0.165734693408012,0.327733501791954,1.15045714378357,0.367055522309521
2024,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
2025,0.0414605736732483,0.266625329852104,0.643175005912781,0.259384408816695
2026,0.336632281541824,0.336632281541824,0.336632281541824,0.336632281541824
2027,0.0405625402927399,0.200014069676399,0.553510189056396,0.212058682913993
2028,0.173339143395424,0.206155225634575,0.223796337842941,0.199811306595802
2029,0.0401469506323338,0.12742967903614,0.171324357390404,0.109727765950892
2030,0.0414013639092445,0.139581650495529,0.210284546017647,0.130919501477597
2031,0.144358396530151,0.361570939421654,0.482188254594803,0.320894683897495
2032,0.0290680956095457,0.279364824295044,1.08418619632721,0.318927913966015
2033,0.16129432618618,0.189602732658386,0.211516603827477,0.187471220890681
2034,0.297786027193069,0.322256207466125,0.33572906255722,0.318590432405472
2035,0.103613018989563,0.159782439470291,0.401421129703522,0.225888074189425
2036,0.194544970989227,0.194544970989227,0.194544970989227,0.194544970989227
2037,0.515169382095337,0.515169382095337,0.515169382095337,0.515169382095337
2038,0.413494020700455,0.49446901679039,0.58881539106369,0.498926142851512
2039,0.526195764541626,0.540782690048218,0.55536961555481,0.540782690048218
2040,0.0373297929763794,0.285478979349136,2.29655146598816,0.329060132138712
2041,0.0982815250754356,0.291446715593338,0.442749828100204,0.271331208944321
2042,0.117098204791546,0.214060723781586,0.415561258792877,0.241739283020967
2043,0.0971364602446556,0.109531246125698,0.142560124397278,0.111128531969511
2044,0.0581738278269768,0.0596148297190666,0.0610558316111565,0.0596148297190666
2045,0.18828909099102,0.282447189092636,0.467757195234299,0.290225385555199
2046,0.082256868481636,0.0935540832579136,0.120829500257969,0.0994451468189557
2047,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
2048,0.0942132547497749,0.101396076381207,0.119923993945122,0.103736718850476
2049,0.0401408672332764,0.0672817081212997,0.183696791529655,0.0772576458556087
2050,0.384631544351578,0.384631544351578,0.384631544351578,0.384631544351578
2051,0.191223308444023,0.219826936721802,0.229980558156967,0.213676934440931
2052,0.00429569557309151,0.256812691688538,1.52865850925446,0.308250818133064
2053,0.17477111518383,0.17477111518383,0.17477111518383,0.17477111518383
2054,0.0610643289983273,0.181900694966316,0.344163060188293,0.193711799864725
2055,0.647818446159363,0.647818446159363,0.647818446159363,0.647818446159363
2056,0.1946080327034,0.289829552173615,0.635923266410828,0.305532415087024
2057,0.462142914533615,0.61242687702179,0.89289802312851,0.628523232121217
2058,0.0702074319124222,0.106920272111893,0.150388792157173,0.109140672341541
2059,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
2060,0.08409084379673,0.491940498352051,1.54902303218842,0.521586533276351
2061,0.0131641197949648,0.350699484348297,2.37130641937256,0.418919242345625
2062,0.33634278178215,0.33634278178215,0.33634278178215,0.33634278178215
2063,0,0.39692759513855,1.47063887119293,0.388341842648252
2064,0.167238414287567,0.167238414287567,0.167238414287567,0.167238414287567
2065,0.186279624700546,0.303817346692085,0.34686067700386,0.285193748772144
2066,0.0672126710414886,0.292833596467972,1.00062692165375,0.304960842569748
2067,0.0608475059270859,0.424887269735336,0.93627941608429,0.40409452232991
2068,0.0558963790535927,0.372752040624619,1.6023006439209,0.421361758631386
2069,0.403113782405853,0.545745313167572,0.871404528617859,0.566141668118929
2070,0.0295478496700525,0.274752736091614,0.915192008018494,0.288610013719152
2071,0.0847042873501778,0.220953166484833,0.358857780694962,0.226456489606002
2072,0.159940972924232,0.219084940850735,0.263253092765808,0.214453518390656
2073,0.0953731685876846,0.253901451826096,0.511539041996002,0.262695362255116
2074,0.0330320000648499,0.254720747470856,0.858975410461426,0.266348046145917
2075,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
2076,0.137551262974739,0.247144989669323,0.356738716363907,0.247144989669323
2077,0.0822682082653046,0.0822682082653046,0.0822682082653046,0.0822682082653046
2078,0,0.399823918938637,2.08895564079285,0.41489601387623
2079,0.10246530175209,0.122589122503996,0.276161938905716,0.150355611741543
2080,0.0968711152672768,0.34846068918705,1.12342321872711,0.372294462479082
2081,0.0722399652004242,0.130585826933384,0.226446509361267,0.13126393476207
2082,0.0387869961559772,0.201887428760529,0.670899033546448,0.220627693120356
2083,0.195618018507957,0.277875989675522,0.415443360805511,0.281347351349317
2084,0.245599910616875,0.933210790157318,1.78259527683258,0.913683807556058
